time,open,close
2020-01-23T15:00:00Z,8384.249792,8366.8275
2020-01-23T16:00:00Z,8375.538646,8352.13
2020-01-23T17:00:00Z,8363.834323,8343.9
2020-01-23T18:00:00Z,8353.867161,8332.405
2020-01-23T19:00:00Z,8343.136081,8357.3475
2020-01-23T20:00:00Z,8350.24179,8366.965
2020-01-23T21:00:00Z,8358.603395,8391.7925
2020-01-23T22:00:00Z,8375.197948,8409.0675
2020-01-23T23:00:00Z,8392.132724,8397.57
2020-01-24T00:00:00Z,8394.851362,8405.0525
2020-01-24T01:00:00Z,8399.951931,8386.5725
2020-01-24T02:00:00Z,8393.262215,8326.0225
2020-01-24T03:00:00Z,8359.642358,8315.4425
2020-01-24T04:00:00Z,8337.542429,8317.7675
2020-01-24T05:00:00Z,8327.654964,8319.3475
2020-01-24T06:00:00Z,8323.501232,8333.84
2020-01-24T07:00:00Z,8328.670616,8336.86
2020-01-24T08:00:00Z,8332.765308,8333.3025
2020-01-24T09:00:00Z,8333.033904,8297.9825
2020-01-24T10:00:00Z,8315.508202,8264.415
2020-01-24T11:00:00Z,8289.961601,8328.555
2020-01-24T12:00:00Z,8309.258301,8420.5575
2020-01-24T13:00:00Z,8364.9079,8449.105
2020-01-24T14:00:00Z,8407.00645,8471.01
2020-01-24T15:00:00Z,8439.008225,8482.7175
2020-01-24T16:00:00Z,8460.862863,8488.385
2020-01-24T17:00:00Z,8474.623931,8465.4125
2020-01-24T18:00:00Z,8470.018216,8483.005
2020-01-24T19:00:00Z,8476.511608,8496.3875
2020-01-24T20:00:00Z,8486.449554,8491.745
2020-01-24T21:00:00Z,8489.097277,8497.085
2020-01-24T22:00:00Z,8493.091138,8479.835
2020-01-24T23:00:00Z,8486.463069,8448.0475
2020-01-25T00:00:00Z,8467.255285,8376.1875
2020-01-25T01:00:00Z,8421.721392,8295.915
2020-01-25T02:00:00Z,8358.818196,8306.9275
2020-01-25T03:00:00Z,8332.872848,8314.1325
2020-01-25T04:00:00Z,8323.502674,8306.8825
2020-01-25T05:00:00Z,8315.192587,8318.0625
2020-01-25T06:00:00Z,8316.627544,8334.0975
2020-01-25T07:00:00Z,8325.362522,8324.975
2020-01-25T08:00:00Z,8325.168761,8342.2
2020-01-25T09:00:00Z,8333.68438,8353.43
2020-01-25T10:00:00Z,8343.55719,8339.215
2020-01-25T11:00:00Z,8341.386095,8325.2125
2020-01-25T12:00:00Z,8333.299298,8308.76
2020-01-25T13:00:00Z,8321.029649,8315.7225
2020-01-25T14:00:00Z,8318.376074,8327.57
2020-01-25T15:00:00Z,8322.973037,8325.295
2020-01-25T16:00:00Z,8324.134019,8342.5875
2020-01-25T17:00:00Z,8333.360759,8345.6475
2020-01-25T18:00:00Z,8339.50413,8337.1025
2020-01-25T19:00:00Z,8338.303315,8354.485
2020-01-25T20:00:00Z,8346.394157,8363.5775
2020-01-25T21:00:00Z,8354.985829,8386.9725
2020-01-25T22:00:00Z,8370.979164,8379.2075
2020-01-25T23:00:00Z,8375.093332,8356.7125
2020-01-26T00:00:00Z,8365.902916,8325.35
2020-01-26T01:00:00Z,8345.626458,8335.7625
2020-01-26T02:00:00Z,8340.694479,8333.8825
2020-01-26T03:00:00Z,8337.28849,8350.7825
2020-01-26T04:00:00Z,8344.035495,8364.8525
2020-01-26T05:00:00Z,8354.443997,8376.07
2020-01-26T06:00:00Z,8365.256999,8367.715
2020-01-26T07:00:00Z,8366.485999,8368.6125
2020-01-26T08:00:00Z,8367.54925,8415.7675
2020-01-26T09:00:00Z,8391.658375,8418.6075
2020-01-26T10:00:00Z,8405.132937,8435.33
2020-01-26T11:00:00Z,8420.231469,8459.9675
2020-01-26T12:00:00Z,8440.099484,8465.105
2020-01-26T13:00:00Z,8452.602242,8458.1125
2020-01-26T14:00:00Z,8455.357371,8455.895
2020-01-26T15:00:00Z,8455.626186,8460.29
2020-01-26T16:00:00Z,8457.958093,8481.9575
2020-01-26T17:00:00Z,8469.957796,8541.8325
2020-01-26T18:00:00Z,8505.895148,8584.475
2020-01-26T19:00:00Z,8545.185074,8569.8675
2020-01-26T20:00:00Z,8557.526287,8575.2625
2020-01-26T21:00:00Z,8566.394394,8587.27
2020-01-26T22:00:00Z,8576.832197,8584.775
2020-01-26T23:00:00Z,8580.803598,8593.8975
2020-01-27T00:00:00Z,8587.350549,8650.0175
2020-01-27T01:00:00Z,8618.684025,8667.405
2020-01-27T02:00:00Z,8643.044512,8654.505
2020-01-27T03:00:00Z,8648.774756,8661.36
2020-01-27T04:00:00Z,8655.067378,8659.4875
2020-01-27T05:00:00Z,8657.277439,8648.43
2020-01-27T06:00:00Z,8652.85372,8657.1325
2020-01-27T07:00:00Z,8654.99311,8662.545
2020-01-27T08:00:00Z,8658.769055,8615.7575
2020-01-27T09:00:00Z,8637.263277,8623.8025
2020-01-27T10:00:00Z,8630.532889,8643.335
2020-01-27T11:00:00Z,8636.933944,8687.2
2020-01-27T12:00:00Z,8662.066972,8736.595
2020-01-27T13:00:00Z,8699.330986,8750.1825
2020-01-27T14:00:00Z,8724.756743,8743.1475
2020-01-27T15:00:00Z,8733.952122,8771.6775
2020-01-27T16:00:00Z,8752.814811,8783.615
2020-01-27T17:00:00Z,8768.214905,8782.1425
2020-01-27T18:00:00Z,8775.178703,8825.335
2020-01-27T19:00:00Z,8800.256851,8916.2925
2020-01-27T20:00:00Z,8858.274676,8956.455
2020-01-27T21:00:00Z,8907.364838,8970.8225
2020-01-27T22:00:00Z,8939.093669,8932.035
2020-01-27T23:00:00Z,8935.564334,8914.015
2020-01-28T00:00:00Z,8924.789667,8994.56
2020-01-28T01:00:00Z,8959.674834,9109.3725
2020-01-28T02:00:00Z,9034.523667,9125.93
2020-01-28T03:00:00Z,9080.226833,9106.9
2020-01-28T04:00:00Z,9093.563417,9086.585
2020-01-28T05:00:00Z,9090.074208,9030.825
2020-01-28T06:00:00Z,9060.449604,9035.6125
2020-01-28T07:00:00Z,9048.031052,9030.2775
2020-01-28T08:00:00Z,9039.154276,9008.03
2020-01-28T09:00:00Z,9023.592138,8986.6775
2020-01-28T10:00:00Z,9005.134819,8993.89
2020-01-28T11:00:00Z,8999.51241,9058.1925
2020-01-28T12:00:00Z,9028.852455,9059.2625
2020-01-28T13:00:00Z,9044.057477,9067.12
2020-01-28T14:00:00Z,9055.588739,9082.095
2020-01-28T15:00:00Z,9068.841869,9021.0175
2020-01-28T16:00:00Z,9044.929685,9002.09
2020-01-28T17:00:00Z,9023.509842,8953.265
2020-01-28T18:00:00Z,8988.387421,8996.765
2020-01-28T19:00:00Z,8992.576211,9006.4625
2020-01-28T20:00:00Z,8999.519355,9042.3675
2020-01-28T21:00:00Z,9020.943428,9067.7075
2020-01-28T22:00:00Z,9044.325464,9097.995
2020-01-28T23:00:00Z,9071.160232,9255.69
2020-01-29T00:00:00Z,9163.425116,9360.8275
2020-01-29T01:00:00Z,9262.126308,9346.65
2020-01-29T02:00:00Z,9304.388154,9322.7375
2020-01-29T03:00:00Z,9313.562827,9334.5225
2020-01-29T04:00:00Z,9324.042663,9342.8675
2020-01-29T05:00:00Z,9333.455082,9344.325
2020-01-29T06:00:00Z,9338.890041,9352.6825
2020-01-29T07:00:00Z,9345.78627,9346.31
2020-01-29T08:00:00Z,9346.048135,9370.47
2020-01-29T09:00:00Z,9358.259068,9356.68
2020-01-29T10:00:00Z,9357.469534,9358.2325
2020-01-29T11:00:00Z,9357.851017,9335.3025
2020-01-29T12:00:00Z,9346.576758,9287.5175
2020-01-29T13:00:00Z,9317.047129,9305.085
2020-01-29T14:00:00Z,9311.066065,9322.1425
2020-01-29T15:00:00Z,9316.604282,9305.83
2020-01-29T16:00:00Z,9311.217141,9319.3
2020-01-29T17:00:00Z,9315.258571,9353.7575
2020-01-29T18:00:00Z,9334.508035,9360.1
2020-01-29T19:00:00Z,9347.304018,9375.8875
2020-01-29T20:00:00Z,9361.595759,9386.59
2020-01-29T21:00:00Z,9374.092879,9385.8825
2020-01-29T22:00:00Z,9379.98769,9354.135
2020-01-29T23:00:00Z,9367.061345,9323.82
2020-01-30T00:00:00Z,9345.440672,9279.5675
2020-01-30T01:00:00Z,9312.504086,9281.435
2020-01-30T02:00:00Z,9296.969543,9274.13
2020-01-30T03:00:00Z,9285.549772,9268.0325
2020-01-30T04:00:00Z,9276.791136,9312.09
2020-01-30T05:00:00Z,9294.440568,9329.305
2020-01-30T06:00:00Z,9311.872784,9324.58
2020-01-30T07:00:00Z,9318.226392,9360.8675
2020-01-30T08:00:00Z,9339.546946,9382.4825
2020-01-30T09:00:00Z,9361.014723,9362.545
2020-01-30T10:00:00Z,9361.779861,9350.685
2020-01-30T11:00:00Z,9356.232431,9337.3875
2020-01-30T12:00:00Z,9346.809965,9360.27
2020-01-30T13:00:00Z,9353.539983,9378.7575
2020-01-30T14:00:00Z,9366.148741,9364.1675
2020-01-30T15:00:00Z,9365.158121,9365.875
2020-01-30T16:00:00Z,9365.51656,9363.35
2020-01-30T17:00:00Z,9364.43328,9433.25
2020-01-30T18:00:00Z,9398.84164,9488.95
2020-01-30T19:00:00Z,9443.89582,9498.0675
2020-01-30T20:00:00Z,9470.98166,9536.5675
2020-01-30T21:00:00Z,9503.77458,9559.8675
2020-01-30T22:00:00Z,9531.82104,9558.1725
2020-01-30T23:00:00Z,9544.99677,9530.28
2020-01-31T00:00:00Z,9537.638385,9497.1175
2020-01-31T01:00:00Z,9517.377943,9472.9925
2020-01-31T02:00:00Z,9495.185221,9447.99
2020-01-31T03:00:00Z,9471.587611,9448.6425
2020-01-31T04:00:00Z,9460.115055,9427.3725
2020-01-31T05:00:00Z,9443.743778,9381.045
2020-01-31T06:00:00Z,9412.394389,9359.505
2020-01-31T07:00:00Z,9385.949694,9366.3225
2020-01-31T08:00:00Z,9376.136097,9375.3275
2020-01-31T09:00:00Z,9375.731799,9377.4725
2020-01-31T10:00:00Z,9376.602149,9340.3725
2020-01-31T11:00:00Z,9358.487325,9330.9975
2020-01-31T12:00:00Z,9344.742412,9297.5125
2020-01-31T13:00:00Z,9321.127456,9265.1625
2020-01-31T14:00:00Z,9293.144978,9268.145
2020-01-31T15:00:00Z,9280.644989,9302.6775
2020-01-31T16:00:00Z,9291.661245,9312.6825
2020-01-31T17:00:00Z,9302.171872,9289.445
2020-01-31T18:00:00Z,9295.808436,9299.3975
2020-01-31T19:00:00Z,9297.602968,9308.99
2020-01-31T20:00:00Z,9303.296484,9316.32
2020-01-31T21:00:00Z,9309.808242,9344.1075
2020-01-31T22:00:00Z,9326.957871,9385.3575
2020-01-31T23:00:00Z,9356.157686,9375.43
2020-02-01T00:00:00Z,9365.793843,9367.5075
2020-02-01T01:00:00Z,9366.650671,9406.5025
2020-02-01T02:00:00Z,9386.576586,9434.5575
2020-02-01T03:00:00Z,9410.567043,9430.225
2020-02-01T04:00:00Z,9420.396021,9420.7775
2020-02-01T05:00:00Z,9420.586761,9393.865
2020-02-01T06:00:00Z,9407.22588,9391.9075
2020-02-01T07:00:00Z,9399.56669,9418.07
2020-02-01T08:00:00Z,9408.818345,9403.35
2020-02-01T09:00:00Z,9406.084173,9381.67
2020-02-01T10:00:00Z,9393.877086,9382.9975
2020-02-01T11:00:00Z,9388.437293,9360.36
2020-02-01T12:00:00Z,9374.398647,9328.8375
2020-02-01T13:00:00Z,9351.618073,9333.1775
2020-02-01T14:00:00Z,9342.397787,9339.9175
2020-02-01T15:00:00Z,9341.157643,9347.295
2020-02-01T16:00:00Z,9344.226322,9368.5125
2020-02-01T17:00:00Z,9356.369411,9397.315
2020-02-01T18:00:00Z,9376.842205,9382.705
2020-02-01T19:00:00Z,9379.773603,9375.33
2020-02-01T20:00:00Z,9377.551801,9373.5625
2020-02-01T21:00:00Z,9375.557151,9376.82
2020-02-01T22:00:00Z,9376.188575,9378.7675
2020-02-01T23:00:00Z,9377.478038,9387.715
2020-02-02T00:00:00Z,9382.596519,9354.9825
2020-02-02T01:00:00Z,9368.789509,9330.1425
2020-02-02T02:00:00Z,9349.466005,9296.205
2020-02-02T03:00:00Z,9322.835502,9270.245
2020-02-02T04:00:00Z,9296.540251,9260.46
2020-02-02T05:00:00Z,9278.500126,9320.1
2020-02-02T06:00:00Z,9299.300063,9335.7225
2020-02-02T07:00:00Z,9317.511281,9366.735
2020-02-02T08:00:00Z,9342.123141,9371.1475
2020-02-02T09:00:00Z,9356.63532,9371.315
2020-02-02T10:00:00Z,9363.97516,9408.6375
2020-02-02T11:00:00Z,9386.30633,9428.015
2020-02-02T12:00:00Z,9407.160665,9434.165
2020-02-02T13:00:00Z,9420.662833,9418.1225
2020-02-02T14:00:00Z,9419.392666,9422.8475
2020-02-02T15:00:00Z,9421.120083,9447.9575
2020-02-02T16:00:00Z,9434.538792,9437.675
2020-02-02T17:00:00Z,9436.106896,9425.86
2020-02-02T18:00:00Z,9430.983448,9439.125
2020-02-02T19:00:00Z,9435.054224,9442.5675
2020-02-02T20:00:00Z,9438.810862,9437.425
2020-02-02T21:00:00Z,9438.117931,9437.9275
2020-02-02T22:00:00Z,9438.022715,9409.505
2020-02-02T23:00:00Z,9423.763858,9362.7275
2020-02-03T00:00:00Z,9393.245679,9362.735
2020-02-03T01:00:00Z,9377.990339,9484.2525
2020-02-03T02:00:00Z,9431.12142,9431.1225
2020-02-03T03:00:00Z,9431.12196,9373.5325
2020-02-03T04:00:00Z,9402.32723,9388.365
2020-02-03T05:00:00Z,9395.346115,9402.23
2020-02-03T06:00:00Z,9398.788057,9400.08
2020-02-03T07:00:00Z,9399.434029,9376.8625
2020-02-03T08:00:00Z,9388.148264,9372.545
2020-02-03T09:00:00Z,9380.346632,9356.6475
2020-02-03T10:00:00Z,9368.497066,9328.4075
2020-02-03T11:00:00Z,9348.452283,9341.815
2020-02-03T12:00:00Z,9345.133642,9352.05
2020-02-03T13:00:00Z,9348.591821,9333.925
2020-02-03T14:00:00Z,9341.25841,9338.2275
2020-02-03T15:00:00Z,9339.742955,9311.315
2020-02-03T16:00:00Z,9325.528978,9280.0425
2020-02-03T17:00:00Z,9302.785739,9273.6325
2020-02-03T18:00:00Z,9288.209119,9294.54
2020-02-03T19:00:00Z,9291.37456,9308.4875
2020-02-03T20:00:00Z,9299.93103,9318.78
2020-02-03T21:00:00Z,9309.355515,9299.3175
2020-02-03T22:00:00Z,9304.336507,9281.085
2020-02-03T23:00:00Z,9292.710754,9284.425
2020-02-04T00:00:00Z,9288.567877,9315.5175
2020-02-04T01:00:00Z,9302.042688,9305.1275
2020-02-04T02:00:00Z,9303.585094,9290.6375
2020-02-04T03:00:00Z,9297.111297,9287.795
2020-02-04T04:00:00Z,9292.453149,9281.28
2020-02-04T05:00:00Z,9286.866574,9270.7825
2020-02-04T06:00:00Z,9278.824537,9277.995
2020-02-04T07:00:00Z,9278.409769,9282.32
2020-02-04T08:00:00Z,9280.364884,9263.4475
2020-02-04T09:00:00Z,9271.906192,9225.02
2020-02-04T10:00:00Z,9248.463096,9173.955
2020-02-04T11:00:00Z,9211.209048,9178.0875
2020-02-04T12:00:00Z,9194.648274,9155.1975
2020-02-04T13:00:00Z,9174.922887,9135.95
2020-02-04T14:00:00Z,9155.436444,9149.585
2020-02-04T15:00:00Z,9152.510722,9185.3725
2020-02-04T16:00:00Z,9168.941611,9218.105
2020-02-04T17:00:00Z,9193.523305,9221.645
2020-02-04T18:00:00Z,9207.584153,9209.3675
2020-02-04T19:00:00Z,9208.475826,9191.4775
2020-02-04T20:00:00Z,9199.976663,9187.085
2020-02-04T21:00:00Z,9193.530832,9186.5875
2020-02-04T22:00:00Z,9190.059166,9183.96
2020-02-04T23:00:00Z,9187.009583,9199.52
2020-02-05T00:00:00Z,9193.264791,9211.6675
2020-02-05T01:00:00Z,9202.466146,9212.29
2020-02-05T02:00:00Z,9207.378073,9206.1725
2020-02-05T03:00:00Z,9206.775286,9228.515
2020-02-05T04:00:00Z,9217.645143,9236.3225
2020-02-05T05:00:00Z,9226.983822,9260.765
2020-02-05T06:00:00Z,9243.874411,9277.08
2020-02-05T07:00:00Z,9260.477205,9274.015
2020-02-05T08:00:00Z,9267.246103,9260.6625
2020-02-05T09:00:00Z,9263.954301,9259.07
2020-02-05T10:00:00Z,9261.512151,9322.97
2020-02-05T11:00:00Z,9292.241075,9396.8675
2020-02-05T12:00:00Z,9344.554288,9439.9675
2020-02-05T13:00:00Z,9392.260894,9444.0775
2020-02-05T14:00:00Z,9418.169197,9446.3725
2020-02-05T15:00:00Z,9432.270848,9463.8475
2020-02-05T16:00:00Z,9448.059174,9521.4275
2020-02-05T17:00:00Z,9484.743337,9553.9975
2020-02-05T18:00:00Z,9519.370419,9630.5275
2020-02-05T19:00:00Z,9574.948959,9664.965
2020-02-05T20:00:00Z,9619.95698,9670.2025
2020-02-05T21:00:00Z,9645.07974,9690.8175
2020-02-05T22:00:00Z,9667.94862,9657.37
2020-02-05T23:00:00Z,9662.65931,9620.8525
2020-02-06T00:00:00Z,9641.755905,9581.02
2020-02-06T01:00:00Z,9611.387952,9590.055
2020-02-06T02:00:00Z,9600.721476,9605.37
2020-02-06T03:00:00Z,9603.045738,9609.9175
2020-02-06T04:00:00Z,9606.481619,9637.7825
2020-02-06T05:00:00Z,9622.13206,9644.2275
2020-02-06T06:00:00Z,9633.17978,9646.0175
2020-02-06T07:00:00Z,9639.59864,9647.875
2020-02-06T08:00:00Z,9643.73682,9637.1175
2020-02-06T09:00:00Z,9640.42716,9647.9325
2020-02-06T10:00:00Z,9644.17983,9671.5225
2020-02-06T11:00:00Z,9657.851165,9684.655
2020-02-06T12:00:00Z,9671.253082,9763.715
2020-02-06T13:00:00Z,9717.484041,9767.49
2020-02-06T14:00:00Z,9742.487021,9778.285
2020-02-06T15:00:00Z,9760.38601,9798.8
2020-02-06T16:00:00Z,9779.593005,9791.285
2020-02-06T17:00:00Z,9785.439003,9776.21
2020-02-06T18:00:00Z,9780.824501,9759.7075
2020-02-06T19:00:00Z,9770.266001,9754.25
2020-02-06T20:00:00Z,9762.258,9765.4725
2020-02-06T21:00:00Z,9763.86525,9768.89
2020-02-06T22:00:00Z,9766.377625,9723.275
2020-02-06T23:00:00Z,9744.826313,9725.5925
2020-02-07T00:00:00Z,9735.209406,9785.07
2020-02-07T01:00:00Z,9760.139703,9799.965
2020-02-07T02:00:00Z,9780.052352,9812.43
2020-02-07T03:00:00Z,9796.241176,9795.8125
2020-02-07T04:00:00Z,9796.026838,9781.7525
2020-02-07T05:00:00Z,9788.889669,9778.425
2020-02-07T06:00:00Z,9783.657334,9768.935
2020-02-07T07:00:00Z,9776.296167,9787.8
2020-02-07T08:00:00Z,9782.048084,9788.12
2020-02-07T09:00:00Z,9785.084042,9787.4
2020-02-07T10:00:00Z,9786.242021,9810.2725
2020-02-07T11:00:00Z,9798.25726,9828.3375
2020-02-07T12:00:00Z,9813.29738,9780.995
2020-02-07T13:00:00Z,9797.14619,9773.185
2020-02-07T14:00:00Z,9785.165595,9807.765
2020-02-07T15:00:00Z,9796.465298,9810.35
2020-02-07T16:00:00Z,9803.407649,9800.1675
2020-02-07T17:00:00Z,9801.787574,9792.345
2020-02-07T18:00:00Z,9797.066287,9792.585
2020-02-07T19:00:00Z,9794.825644,9785.5275
2020-02-07T20:00:00Z,9790.176572,9758.8625
2020-02-07T21:00:00Z,9774.519536,9751.9
2020-02-07T22:00:00Z,9763.209768,9786.67
2020-02-07T23:00:00Z,9774.939884,9811.65
2020-02-08T00:00:00Z,9793.294942,9800.935
2020-02-08T01:00:00Z,9797.114971,9782.9575
2020-02-08T02:00:00Z,9790.036235,9753.275
2020-02-08T03:00:00Z,9771.655618,9710.0075
2020-02-08T04:00:00Z,9740.831559,9734.0675
2020-02-08T05:00:00Z,9737.449529,9758.365
2020-02-08T06:00:00Z,9747.907265,9768.165
2020-02-08T07:00:00Z,9758.036132,9767.0925
2020-02-08T08:00:00Z,9762.564316,9791.8475
2020-02-08T09:00:00Z,9777.205908,9804.0025
2020-02-08T10:00:00Z,9790.604204,9810.395
2020-02-08T11:00:00Z,9800.499602,9802.0425
2020-02-08T12:00:00Z,9801.271051,9812.8275
2020-02-08T13:00:00Z,9807.049276,9804.915
2020-02-08T14:00:00Z,9805.982138,9816.685
2020-02-08T15:00:00Z,9811.333569,9834.6875
2020-02-08T16:00:00Z,9823.010534,9842.2525
2020-02-08T17:00:00Z,9832.631517,9862.2525
2020-02-08T18:00:00Z,9847.442009,9846.1025
2020-02-08T19:00:00Z,9846.772254,9853.84
2020-02-08T20:00:00Z,9850.306127,9858.6025
2020-02-08T21:00:00Z,9854.454314,9892.2825
2020-02-08T22:00:00Z,9873.368407,9898.945
2020-02-08T23:00:00Z,9886.156703,9905.9525
2020-02-09T00:00:00Z,9896.054602,9915.06
2020-02-09T01:00:00Z,9905.557301,9932.44
2020-02-09T03:00:00Z,9918.99865,9995.52
2020-02-09T04:00:00Z,9957.259325,10081.7875
2020-02-09T05:00:00Z,10019.52341,10086.5225
2020-02-09T06:00:00Z,10053.02296,10101.9925
2020-02-09T07:00:00Z,10077.50773,10121.43
2020-02-09T08:00:00Z,10099.46886,10119.0675
2020-02-09T09:00:00Z,10109.26818,10100.495
2020-02-09T10:00:00Z,10104.88159,10093.19
2020-02-09T11:00:00Z,10099.0358,10116.2775
2020-02-09T12:00:00Z,10107.65665,10122.34
2020-02-09T13:00:00Z,10114.99832,10113.48
2020-02-09T14:00:00Z,10114.23916,10090.485
2020-02-09T15:00:00Z,10102.36208,10076.7325
2020-02-09T16:00:00Z,10089.54729,10101.77
2020-02-09T17:00:00Z,10095.65865,10099.195
2020-02-09T18:00:00Z,10097.42682,10079.1075
2020-02-09T19:00:00Z,10088.26716,10080.3325
2020-02-09T20:00:00Z,10084.29983,10070.0675
2020-02-09T21:00:00Z,10077.18367,10075.965
2020-02-09T22:00:00Z,10076.57433,10105.145
2020-02-09T23:00:00Z,10090.85967,10139.4375
2020-02-10T00:00:00Z,10115.14858,10168.4775
2020-02-10T01:00:00Z,10141.81304,10157.9775
2020-02-10T02:00:00Z,10149.89527,10120.295
2020-02-10T03:00:00Z,10135.09514,10097.8175
2020-02-10T04:00:00Z,10116.45632,10069.285
2020-02-10T05:00:00Z,10092.87066,9932.9575
2020-02-10T06:00:00Z,10012.91408,9906.9675
2020-02-10T07:00:00Z,9959.94079,9963.7925
2020-02-10T08:00:00Z,9961.866645,9923.215
2020-02-10T09:00:00Z,9942.540822,9846.9775
2020-02-10T10:00:00Z,9894.759161,9843.945
2020-02-10T11:00:00Z,9869.352081,9821.01
2020-02-10T12:00:00Z,9845.18104,9823.375
2020-02-10T13:00:00Z,9834.27802,9836.8075
2020-02-10T14:00:00Z,9835.54276,9855.34
2020-02-10T15:00:00Z,9845.44138,9881.8375
2020-02-10T16:00:00Z,9863.63944,9851.6125
2020-02-10T17:00:00Z,9857.62597,9836.3325
2020-02-10T18:00:00Z,9846.979235,9840.895
2020-02-10T19:00:00Z,9843.937118,9830.385
2020-02-10T20:00:00Z,9837.161059,9847.4025
2020-02-10T21:00:00Z,9842.281779,9860.5375
2020-02-10T22:00:00Z,9851.40964,9849.1625
2020-02-10T23:00:00Z,9850.28607,9857.4975
2020-02-11T00:00:00Z,9853.891785,9816.3675
2020-02-11T01:00:00Z,9835.129642,9778.615
2020-02-11T02:00:00Z,9806.872321,9785.8175
2020-02-11T03:00:00Z,9796.344911,9747.5975
2020-02-11T04:00:00Z,9771.971205,9739.795
2020-02-11T05:00:00Z,9755.883103,9757.635
2020-02-11T06:00:00Z,9756.759051,9760.075
2020-02-11T07:00:00Z,9758.417026,9754.8475
2020-02-11T08:00:00Z,9756.632263,9762.6475
2020-02-11T09:00:00Z,9759.639881,9784.715
2020-02-11T10:00:00Z,9772.177441,9783.565
2020-02-11T11:00:00Z,9777.87122,9794.5
2020-02-11T12:00:00Z,9786.18561,9828.545
2020-02-11T13:00:00Z,9807.365305,9868.4075
2020-02-11T14:00:00Z,9837.886403,9869.47
2020-02-11T15:00:00Z,9853.678201,10017.19
2020-02-11T16:00:00Z,9935.434101,10214.93
2020-02-11T17:00:00Z,10075.18205,10250.055
2020-02-11T18:00:00Z,10162.61853,10249.64
2020-02-11T19:00:00Z,10206.12926,10217.7225
2020-02-11T20:00:00Z,10211.92588,10233.82
2020-02-11T21:00:00Z,10222.87294,10204.7925
2020-02-11T22:00:00Z,10213.83272,10200.805
2020-02-11T23:00:00Z,10207.31886,10215.8625
2020-02-12T00:00:00Z,10211.59068,10271.2825
2020-02-12T01:00:00Z,10241.43659,10295.625
2020-02-12T02:00:00Z,10268.5308,10262.5425
2020-02-12T03:00:00Z,10265.53665,10261.3575
2020-02-12T04:00:00Z,10263.44707,10272.38
2020-02-12T05:00:00Z,10267.91354,10294.63
2020-02-12T06:00:00Z,10281.27177,10315.0175
2020-02-12T07:00:00Z,10298.14463,10362.3825
2020-02-12T08:00:00Z,10330.26357,10314.27
2020-02-12T09:00:00Z,10322.26678,10274.6325
2020-02-12T10:00:00Z,10298.44964,10287.285
2020-02-12T11:00:00Z,10292.86732,10327.165
2020-02-12T12:00:00Z,10310.01616,10329.1775
2020-02-12T13:00:00Z,10319.59683,10353.5225
2020-02-12T14:00:00Z,10336.55967,10353.8775
2020-02-12T15:00:00Z,10345.21858,10314.7725
2020-02-12T16:00:00Z,10329.99554,10330.8175
2020-02-12T17:00:00Z,10330.40652,10342.98
2020-02-12T18:00:00Z,10336.69326,10344.71
2020-02-12T19:00:00Z,10340.70163,10330.6975
2020-02-12T20:00:00Z,10335.69957,10347.2125
2020-02-12T21:00:00Z,10341.45603,10368.79
2020-02-12T22:00:00Z,10355.12302,10355.1275
2020-02-12T23:00:00Z,10355.12526,10332.93
2020-02-13T00:00:00Z,10344.02763,10346.1125
2020-02-13T01:00:00Z,10345.07006,10377.895
2020-02-13T02:00:00Z,10361.48253,10396.62
2020-02-13T03:00:00Z,10379.05127,10398.175
2020-02-13T04:00:00Z,10388.61313,10394
2020-02-13T05:00:00Z,10391.30657,10416.39
2020-02-13T06:00:00Z,10403.84828,10442.1925
2020-02-13T07:00:00Z,10423.02039,10402.355
2020-02-13T08:00:00Z,10412.6877,10269.0825
2020-02-13T09:00:00Z,10340.8851,10197.9925
2020-02-13T10:00:00Z,10269.4388,10166.745
2020-02-13T11:00:00Z,10218.0919,10147.5325
2020-02-13T12:00:00Z,10182.8122,10175.735
2020-02-13T13:00:00Z,10179.2736,10273.3525
2020-02-13T14:00:00Z,10226.31305,10227.865
2020-02-13T15:00:00Z,10227.08902,10252.925
2020-02-13T16:00:00Z,10240.00701,10216.49
2020-02-13T17:00:00Z,10228.24851,10188.0875
2020-02-13T18:00:00Z,10208.168,10207.48
2020-02-13T19:00:00Z,10207.824,10232.3075
2020-02-13T20:00:00Z,10220.06575,10237.725
2020-02-13T21:00:00Z,10228.89538,10206.585
2020-02-13T22:00:00Z,10217.74019,10209.825
2020-02-13T23:00:00Z,10213.78259,10228.36
2020-02-14T00:00:00Z,10221.0713,10218.4125
2020-02-14T01:00:00Z,10219.7419,10235.9625
2020-02-14T02:00:00Z,10227.8522,10245.1925
