a,b,c,d,e,f,g,result,y
0.104757994,1.32549811,14.98010611,20.77627471,36.79215616,36.50991267,4.55595504,974.788462,1
0.91803849,9.639988131,4.543871709,11.55610358,3.037293395,30.22453819,3.729075601,515.7128066,0
0.031006024,5.270603384,3.238784417,28.24185439,21.48115942,42.61285506,3.601545693,899.4000558,1
0.562004456,3.350855635,15.86713324,7.850166784,17.44092405,44.58996187,51.75350796,800.6509346,1
0.994129386,3.230459594,0.451344925,21.04222975,15.20380346,32.7964303,10.63461178,659.7136339,1
0.985151829,0.288260406,12.99488916,4.677076459,24.2601547,24.28249488,35.44793908,595.4251625,0
0.248733673,9.687349667,18.65471268,26.16703137,21.35983947,47.64742417,42.31859883,1067.004115,1
0.322607434,5.495030079,7.586741412,5.923981891,10.19492306,1.705706927,29.05275662,243.1914822,0
0.591115942,2.427470263,15.03476231,29.78657253,36.52770422,32.83858574,38.76921796,1019.068765,1
0.657204247,5.736377951,11.65861004,12.08573365,39.20994788,6.279461196,58.59487609,632.5736755,0
0.996156959,6.506692421,11.14944,23.03552926,8.527644559,32.95575861,23.62925402,711.659905,1
0.81152948,6.703053522,2.561287531,24.21452452,19.94978852,32.80848164,3.697188193,763.0266411,1
0.181556419,4.96820194,1.011184626,6.599205095,8.988017111,37.84930428,37.4141833,549.6930348,0
0.769986325,1.18358841,9.03689851,6.089254815,6.907431759,48.55461462,10.69646122,669.681224,1
0.063032422,2.588580966,3.698912131,6.101296017,14.67452679,0.088691522,34.57906369,223.4855145,0
0.573086733,7.681763212,4.625440859,2.594183935,17.11824673,46.41819848,46.35930711,721.0260117,1
0.084944928,4.202106522,3.095172542,12.68382574,38.57276293,10.72734112,23.65954426,602.2072141,0
0.275615146,9.123253014,2.342233247,22.92810873,31.26989021,36.01712694,48.5111276,896.5551773,1
0.830436773,6.817288481,1.615544221,14.50241402,38.0452225,38.58653411,27.62607613,901.2601785,1
0.740944468,2.863708349,7.620282512,20.02732155,26.88756414,17.5600921,9.507197978,651.954194,1
0.186025033,4.440050307,12.88474386,0.615274355,38.36286742,7.547160745,22.73579513,542.7455311,0
0.780419044,1.705130235,7.308539289,8.490795626,38.60617406,36.8483778,40.50252433,849.4901321,1
0.039495276,1.479170868,14.80909595,19.76480682,36.14509376,10.82352123,3.344522303,704.1941441,1
0.247109733,0.351311442,17.02567109,17.67535004,19.94836617,24.05149742,41.09070386,683.7287817,1
0.660975223,7.78261271,6.437732273,5.427336127,27.15160642,42.64825788,2.44573337,809.9714491,1
0.298319314,8.263455783,12.52639805,26.88546212,1.874758249,28.33646736,14.9977689,654.7302936,1
0.74056215,4.509717202,11.41422359,3.196293403,9.001904885,1.658646203,48.23482625,232.9385176,0
0.88211449,0.317391184,6.309233459,27.14748423,6.39142898,15.40275421,7.448681451,480.1288146,0
0.569429704,7.693194065,10.28853787,16.32702726,9.45858081,39.39996671,5.089319363,729.8393916,1
0.819878538,8.098683119,11.13970161,29.64971875,4.156097096,45.04939739,23.35158556,854.7880444,1
0.090611313,3.679144798,12.87689829,1.89241816,13.87690976,25.81803281,53.16154468,511.1211455,0
0.967778302,9.980273126,10.03618918,7.461810246,8.554677249,5.236999217,1.701195902,325.0219339,0
0.977238413,0.676814744,15.28214869,26.21988347,24.44675593,44.8766532,15.40498751,994.7668863,1
0.851699153,9.458392588,11.68232894,23.65666306,4.19586054,29.0597305,23.59325753,659.3989984,1
0.350804798,2.648537503,18.16047304,11.40522269,25.2287636,12.80665275,54.15084099,590.4586776,0
0.163403048,0.795522125,16.35292864,13.62416407,8.218132305,42.31791264,26.97584095,727.1594322,1
0.028972072,1.975423867,1.871022688,12.60047523,18.18057843,27.2512899,28.58370044,561.7320138,0
0.256959896,1.968191212,9.877162204,13.48029612,25.9811111,5.530970486,32.57814799,480.1338438,0
0.931190513,1.468277896,0.460814294,9.959896563,22.87583532,14.81673987,32.85112189,451.4112294,0
0.828215616,6.659489568,3.841749,27.24368113,20.64912833,19.29472236,32.12846801,668.3828451,1
0.466683573,5.992312897,1.851889662,12.57011712,11.18144707,31.85869844,13.13792634,571.5724091,0
0.950063614,2.841126344,17.09379867,25.80845887,3.652337099,5.414480811,25.67079926,435.4496492,0
0.596440327,8.636439925,6.411650619,4.282356066,9.384986479,25.56238514,28.07149953,474.2314202,0
0.938498771,7.580950567,14.59354001,27.6809272,39.41494587,7.856372955,39.33860267,808.0762788,1
0.376151524,4.102697134,14.93865626,19.18937083,22.07003939,34.71659075,9.388685604,830.4148474,1
0.841193104,2.776071526,7.611652393,9.367680956,11.77310335,35.36217201,32.2961219,609.4359227,0
0.064315625,5.284952722,2.764256949,9.885602331,31.41091815,31.09768866,14.2326012,725.1365113,1
0.61696135,5.470086692,5.223494625,27.00883955,2.549634826,23.38940978,21.14300701,546.1313694,0
0.248439291,2.920351292,11.39205638,8.538928934,2.911123804,8.094831021,51.88659003,274.9672895,0
0.449403151,1.164216875,10.54630711,25.63895145,25.1732241,45.1498694,45.63226317,967.222657,1
0.960744635,1.578459924,5.589948089,29.43721645,28.42068387,33.79774128,27.12288584,883.5787731,1
0.616987474,9.918548496,5.529150176,13.7761802,21.37804367,42.12457008,9.850894868,824.7444769,1
0.852418767,4.529179061,18.94422509,18.47802927,23.52694209,10.93843619,45.95523096,633.9180452,0
0.588429504,4.803908026,10.23221951,28.71717722,1.582164407,0.183939709,11.4470385,348.3076175,0
0.155180706,6.894652961,8.005533473,28.0988225,13.3882641,27.54797577,4.505600901,717.9685748,1
0.890224778,1.213978098,13.60453769,20.68832378,25.14957493,22.80701064,23.49936065,725.8915851,1
0.83005981,3.348473176,18.40109457,1.433972771,9.413424126,43.03334595,6.954764667,680.197082,1
0.540963029,2.494329376,7.322881451,16.234789,38.5195014,22.66818131,24.49538281,771.5715248,1
0.163764949,8.555971452,12.62271803,29.33618515,30.79143949,19.12789886,0.741156397,844.2802463,1
0.957691051,1.44658535,15.50889779,28.21056469,3.043402328,27.37434006,19.61016443,649.5381533,0
0.921151489,5.989039402,10.95392869,24.72174203,17.90241563,32.64468657,24.67960734,802.1222519,1
0.726074586,1.475140028,15.93794537,15.91524102,2.188174462,20.96220294,31.17508158,480.4458351,0
0.129983526,2.87068792,19.53751677,5.079198799,29.95930199,18.49960424,7.445230366,650.8176311,1
0.452747191,2.4120916,12.2797556,17.73347651,38.39022025,19.01260753,59.12591031,780.7353111,1
0.863296148,0.762247558,4.677627817,15.95257917,11.38434563,20.99156055,31.9244084,482.1155621,0
0.101701291,1.966799317,15.42637914,15.66657998,0.313362646,39.97585043,54.10668313,647.5614465,0
0.238736684,1.803991331,4.118893024,18.25519495,9.235797481,11.99468882,44.82288826,390.7055452,0
0.35914953,5.239281667,14.31883115,20.93943379,37.65658053,29.17054685,39.82310525,932.4442685,1
0.148315744,8.300161777,11.75780939,1.9567564,37.49985695,5.117483891,47.4939501,536.8131461,0
0.201181071,9.863336726,0.110393903,1.356528971,21.31584348,46.17080681,10.74278506,724.3933556,1
0.087052191,3.79760229,9.10275926,1.651459628,6.366834391,8.719088128,11.00662873,243.6443184,0
0.732276652,5.289156921,11.57277817,19.95207572,7.865093414,31.65155247,49.04062294,662.3829849,1
0.937108371,1.002848743,18.00746611,0.179682081,6.080293751,7.457846048,31.35541019,267.4329786,0
0.770767868,9.488831329,10.01808037,1.924442033,1.595580812,28.68335864,58.07106163,448.5015687,0
0.571858042,5.318663628,13.33645423,28.53312427,30.8117446,12.09788894,1.637628209,755.6738041,1
0.451358474,9.837956293,11.41841531,19.66730175,2.695928649,23.43461621,47.10129957,557.1839596,0
0.092102074,7.431913228,10.71541183,12.66024238,13.11713658,37.07978813,55.04002515,709.195853,1
0.507556955,5.921814742,19.96426537,25.03498223,5.597973319,17.48332919,46.59401647,603.8188644,0
0.651920669,8.148542605,9.171253266,5.135715165,32.67840937,31.34789671,38.52542999,765.7554461,1
0.22836299,5.460205405,7.942061489,17.36810508,28.93687174,45.0792515,33.8999847,940.2778463,1
0.415990699,3.428943156,13.66621724,21.20821201,28.65816278,0.422289672,0.531046206,550.6356266,0
0.113885825,8.13278314,7.253315366,28.99682023,13.85132601,41.86478383,49.25267424,874.5753477,1
0.559056345,6.180385063,5.240312913,3.1791101,29.3152535,15.19994945,20.08275202,518.7729915,0
0.240311581,9.320391533,6.425451696,24.21634476,28.00623536,11.45260187,5.925694429,662.0650392,1
0.731895144,4.759282701,16.66313476,7.722109376,19.84023779,32.89245901,22.06202018,718.0499082,1
0.793151243,6.255724615,0.36314499,18.00712028,34.78148007,17.29410402,48.4112397,673.1133447,1
0.364712106,4.055280903,2.368590787,6.64520044,22.03521996,19.4533524,6.144475944,488.6092236,0
0.508446349,4.962230957,17.38673694,13.26062942,12.37789585,25.18460456,32.07119485,623.9642916,0
0.527608104,7.393645324,8.8485053,16.83587825,14.41108188,20.22121339,55.1855225,574.5598285,0
0.00034437,5.76342079,7.883269514,27.65843153,6.501430161,40.86123843,42.24268316,777.1720571,1
0.503631873,4.769766916,17.69808236,19.96440944,19.25985184,30.94602528,45.91223656,798.4737306,1
0.645083254,1.433689064,8.942085348,26.41234129,23.61723599,44.71444854,31.533158,945.5374508,1
0.480707544,4.158916865,16.74226717,4.012471742,4.54730154,41.83000306,9.577820165,635.725982,0
0.989867833,6.464822251,9.027851592,22.47393596,23.01925634,48.60594339,26.4616744,980.9283559,1
0.689133094,6.809482824,17.49575527,12.22591273,8.81738393,43.15961271,33.42913614,776.4364548,1
0.346782171,3.749482933,2.8004538,9.445921455,38.58332109,19.76296484,0.450255358,664.7160903,1
0.15118026,2.8250191,1.488991935,0.629630027,10.73305108,12.58086868,24.34635979,254.8643444,0
0.229375103,2.9805714,1.364849357,17.8551046,31.07087491,15.15677349,16.13696337,602.2147336,0
0.108723166,8.996349541,11.11221367,25.98146942,33.32716776,20.30066392,8.960922073,843.5575131,1
0.482467109,5.631921861,14.06100262,28.70593657,31.34822865,6.465626899,48.5211254,710.0837284,1
0.867644046,1.916989661,16.03978616,18.6344031,6.746052247,23.48743024,27.38054292,573.5621109,0
0.544268498,1.953626268,5.455817775,2.655123851,27.57939485,36.29325804,30.52187066,684.2423312,1
0.744671948,1.15577756,6.544416896,18.08328189,10.66542139,18.11485624,26.53845393,479.2589581,0
0.528398365,9.173015691,12.27846861,29.40061851,0.66706069,36.2349582,19.82920623,748.0177451,1
0.110322306,1.314974606,13.98782084,17.59792051,8.280320483,35.62052746,6.084225708,677.6700785,1
0.47546689,9.993912503,17.21058856,7.856638351,24.45003324,29.57434864,49.71607446,760.9396393,1
0.12935322,0.487847643,8.746034921,11.41085901,26.16026911,0.34882982,41.94231735,394.1217509,0
0.714936123,1.032606546,19.88233047,26.28719951,3.606166506,32.68123492,54.79835946,717.528146,1
0.21271134,9.396456918,5.601264242,15.87144889,22.7752113,41.829369,48.47806689,845.9167011,1
0.786529695,2.285189251,18.9478452,21.15936438,7.253149914,43.7104401,7.539205127,822.8872312,1
0.164233208,4.004371982,7.416664747,18.33694831,20.85151804,28.26610666,20.9778413,694.6329527,1
0.718697797,3.660929313,2.591880653,16.352252,8.85964935,13.02149832,55.16011141,383.4886326,0
0.768501536,4.847188244,8.996320459,16.90606649,31.00564212,46.91336358,7.182942731,980.1160033,1
0.460985052,3.994366603,15.40317425,28.6350478,16.01370858,38.73734754,20.12069242,895.6260165,1
0.549964694,0.788017429,2.088515022,17.62434534,28.97157136,25.6856821,25.90374835,681.3901171,1
0.707708243,3.136706527,8.357481716,3.050712575,19.88585304,19.27622055,16.21077509,476.5198445,0
0.530776427,7.332961286,9.382396257,16.30588528,12.12647372,47.22956047,35.80731235,823.2604547,1
0.701376273,4.453400407,0.686392975,10.39724542,32.12876385,34.56863459,5.020857842,752.102419,1
0.355758854,0.74474054,3.381612884,1.143069991,6.378152341,44.3145503,25.65607605,540.1117331,0
0.890741527,0.976422835,16.33127486,14.87733096,27.54209593,31.61444876,34.11722335,808.0993745,1
0.895602449,6.415509906,11.28801555,6.404797959,5.893195343,4.444512533,24.73287246,270.3201501,0
0.993559246,6.097007168,9.41005166,17.68475897,5.509875893,6.539191692,38.30097307,364.4452502,0
0.059625596,6.727616851,14.45878831,2.197140028,4.528489716,19.56593434,29.28488161,395.0210953,0
0.822195777,2.129271523,10.81589875,0.31969463,16.39160278,20.34842813,29.47396722,445.2322564,0
0.356394116,6.999418582,16.71526222,4.476151554,36.94228628,24.536159,22.62937646,773.8409235,1
0.676576136,9.283370694,17.89246924,3.203650627,8.668244137,27.76643227,8.692526819,566.3066599,0
0.720803529,5.709502031,8.667057759,23.21913574,6.246295803,0.765815931,17.04985703,347.1844256,0
0.787414775,1.700649052,3.071873851,4.335402367,23.65407819,12.13236597,9.598657783,404.3646625,0
0.776433333,4.484206082,12.24302758,8.379365251,31.21955071,1.423596728,48.49826023,477.7546715,0
0.541406174,1.502121795,11.91165759,17.67418429,9.085494614,18.95446783,59.41603976,508.0797657,0
0.88882083,7.162568566,8.604589472,15.64848721,6.417631189,43.76185057,25.15474506,728.238728,1
0.879554693,5.271224337,1.067806847,7.31032201,14.96112896,7.619217208,15.08983611,313.4041861,0
0.000300167,7.371692323,8.68900134,0.736019637,34.72394871,38.08929062,43.59206621,803.9708638,1
0.628407029,9.78596815,19.93923349,2.796038681,37.0257157,47.34319089,13.03640075,1030.917051,1
0.777152502,1.475191072,16.67654127,25.7952627,34.1432531,21.04526916,26.7006212,854.5767646,1
0.155929092,0.89552966,2.201152365,20.52314747,11.2679455,24.68990271,13.08132074,534.5490978,0
0.43887111,5.19639704,2.53887005,19.36493513,11.55237463,4.963699981,35.89907315,358.6988418,0
0.561000472,2.468530155,0.546737349,1.76568758,8.212106426,6.455736223,47.30232016,173.8576804,0
0.145381111,7.696795121,19.37790934,25.2974634,22.90773977,27.54451137,7.213807276,867.3495121,1
0.620829213,9.23119954,5.614001042,14.90594419,25.82784036,42.2846242,33.63992518,873.1278511,1
0.659194883,1.346747515,6.07067998,14.71522292,38.47390251,34.51489614,37.31704901,862.6342513,1
0.579633994,4.529871129,16.20116131,29.22332612,27.96554232,2.903702476,37.4067804,657.7108549,1
0.38969195,6.045314741,12.94742545,22.05964977,23.1411092,3.911889271,38.17185494,553.1737303,0
0.077084452,7.616238171,10.22920239,15.0070615,29.197777,45.410864,45.20368248,955.5719675,1
0.951706613,2.176300886,12.781568,25.23918469,4.735222898,45.71757294,43.85479838,808.8663737,1
0.209596495,3.308931531,17.2325012,27.98942674,1.603886904,1.736547749,55.67649207,396.4792235,0
0.179444396,5.915856497,5.646583726,14.73129076,13.15016132,47.26937053,8.214268491,785.749726,1
0.776886678,5.009269441,1.043970996,26.25930947,31.43376043,3.311294413,53.03367702,567.7038922,0
0.486558056,5.263238661,4.888813505,13.80771451,10.7307167,33.93888893,11.01317162,613.6611273,0
0.224307443,1.33313653,14.3285787,28.46785713,35.17943909,8.538476,29.24805827,738.3359907,1
0.566298971,1.139908261,5.060059675,2.938717516,16.67163297,33.61130256,5.601536668,554.1287505,0
0.341415907,8.017185008,7.445912066,3.280254492,7.204157828,33.30219816,27.04159578,526.9764125,0
0.533309962,7.803856857,14.28060105,15.69158242,16.47983931,10.29665679,27.10000809,527.194109,0
0.466701062,2.403003749,0.892029336,4.102684802,0.816210576,47.93653567,57.41854892,543.2927158,0
0.512465947,3.19927617,5.31059939,14.82765271,1.031055821,13.17873176,37.58937341,318.5107058,0
0.402765847,7.915530167,9.081558415,17.89721566,3.283187641,35.85848351,37.38400035,644.0792458,0
0.548741355,4.640682925,9.270565059,3.66026496,17.76499914,10.25705044,30.8202339,386.6582938,0
0.035460887,0.721053138,18.03308578,19.7825362,4.814437626,39.9224424,27.42003577,732.3039861,1
0.295192824,1.919146513,6.338351417,3.827080657,27.56155448,10.10365458,51.66775851,438.0523185,0
0.748533702,8.878757289,4.79107672,28.07632171,21.56828005,31.33188169,19.23514147,822.9727621,1
0.05821897,2.926571742,11.91604597,8.517748278,15.63080805,13.95973398,6.454364498,449.8497899,0
0.88989329,9.168146707,10.26607639,16.87598995,0.294592605,44.58580171,17.47727435,713.857791,1
0.011824335,0.786896139,13.46449607,1.534962346,29.62557126,20.0205878,17.73706922,577.2508875,0
0.58623887,6.061489069,15.72182312,22.0142583,18.35594234,29.05548828,2.687106522,781.6643215,1
0.943053079,1.605122298,18.64081085,5.927414744,28.24041603,6.174070392,36.56485504,507.2492211,0
0.351382858,9.951158819,8.068729296,9.948253415,29.58057132,9.474973135,40.88430746,558.4622837,0
0.626169683,9.831332287,0.735265656,26.89387413,0.19931657,43.18056517,29.24355796,715.1917488,1
0.980977867,6.221000455,0.52120658,16.94010238,36.56563235,30.11579629,0.191799708,811.8394372,1
0.505177531,2.299134542,19.19772172,23.49518074,0.084718385,1.249706255,57.86583825,352.8937298,0
0.165274195,1.721073739,12.34148897,6.318026332,14.10240353,8.513421336,8.133790995,361.1044,0
0.252872978,6.625255317,5.514686222,18.63166342,30.65796492,16.65198724,47.08721532,671.1502306,1
0.649042005,7.204516878,10.63366951,9.213512739,18.80724064,1.102222354,23.13476732,373.9933504,0
0.871013533,6.175944412,3.80529281,6.276363983,3.10777595,12.38677408,39.69548262,271.0072217,0
0.715592658,3.947810864,16.6685494,4.354028991,24.26459517,9.495993628,27.36474875,492.907448,0
0.706524721,6.544761685,3.075098669,5.663159538,17.95113252,36.28196139,7.969911622,635.0052549,0
0.678238667,5.483524794,19.40310058,15.68874902,21.01198655,33.19207625,58.61934592,819.530319,1
0.56724394,7.276304849,16.40138718,29.99652483,22.92920591,47.44512032,33.89878302,1082.702132,1
0.386444636,8.206799083,17.80552733,28.41427904,38.4819145,11.47255388,52.59923228,864.9115088,1
0.297985121,4.774760752,9.778936078,9.82364745,11.24658392,6.892992398,33.79709354,348.0186314,0
0.770220342,5.805892586,2.735676377,4.174669157,38.92892462,16.39402777,6.310710305,605.5616659,0
