a,b,c,d,e,f,g,y
0.643996108,4.19029842,11.27201347,5.725887299,39.56950355,18.59978558,37.35254578,694.8566815
0.429137173,9.48025929,15.0954591,21.00932611,15.741334,1.534345075,59.71347283,489.7623106
0.593491907,6.541940597,19.92844421,1.722954921,6.018959457,34.02631856,59.67671892,589.9492138
0.544781961,9.356511538,4.958837028,6.312354591,15.89466454,17.69605113,34.5909895,464.052703
0.51717266,4.716886401,16.500908,11.25008794,18.0356936,25.16772136,8.759377216,651.0100717
0.196654354,6.034286098,17.34975002,20.13335667,0.163834413,34.14075116,5.261007599,661.7328674
0.979643072,9.809089531,6.424586711,6.201941767,34.29759356,18.88370758,28.0732155,656.0555768
0.556636748,1.887668229,1.843510229,28.23505002,36.6828212,13.15780072,33.33406459,715.5578438
0.070201065,1.170874045,8.690416142,15.14290214,8.739974127,5.2289495,42.46676968,319.3031688
0.314030334,4.516215685,2.59829678,10.58798805,36.7493837,15.08948892,49.05080612,612.2615135
0.702596692,8.832781219,14.39196421,8.477640336,3.803822531,30.58728476,4.083183185,564.3732981
0.34589334,1.272926271,15.47105534,20.58890183,18.84555399,10.76590843,25.26001037,559.7716224
0.89526631,1.910214295,2.557385741,8.959954963,11.84006612,21.97699951,43.52241791,431.4057075
0.384959982,6.643425128,17.69225039,14.95048543,37.75514085,7.196084186,29.87478383,695.992536
0.041190739,5.204400819,5.134972898,2.154924413,14.82287313,4.899817546,43.71483588,266.756314
0.577663181,5.927249466,18.32305462,25.2086963,14.68247697,0.793419039,58.57052187,509.3592351
0.840119814,5.810218852,5.265327136,3.07649849,27.33341195,41.59095722,54.565012,761.5254925
0.813711681,3.651602602,14.79304257,16.56576726,9.169455253,2.087149902,24.055007,364.5713187
0.040576856,1.842781901,19.46842328,27.19589764,37.05087544,40.45894018,55.95528898,1102.593835
0.737494299,9.924772889,6.243931372,24.13967329,8.409787047,45.31370299,59.16330916,829.3890286
0.1499264,1.498107247,18.81575842,2.211611781,7.047380631,44.19288408,28.36408254,664.4071169
0.245551752,1.367012562,8.285184232,11.36529227,16.54864701,36.4684223,10.41383893,671.1349976
0.844696212,5.803266376,8.488486816,1.991843656,20.10012848,11.78359049,46.65731767,413.5841249
0.982407213,0.127351532,15.15309471,1.020047657,13.03772619,5.95834404,18.99616324,296.9772483
0.617085612,8.378488797,1.178928782,11.70566085,15.19399561,22.10410645,10.44066265,512.191227
0.213877474,4.795743019,3.761755069,1.035075212,35.32940898,28.60100542,17.5671,667.4727506
0.032714446,4.532260173,0.46622786,26.14272176,11.19980347,27.52596837,9.033826951,616.2014851
0.544871632,9.305825035,7.516739826,17.22910827,39.49536108,36.64833431,12.20807558,970.6002682
0.713576071,5.915339259,18.94212291,14.15077345,17.47735667,33.89086335,35.90592068,780.0904353
0.305209008,1.517066192,16.33862364,17.79891635,34.26515785,47.4193442,40.66149596,1050.148252
0.181042275,2.639204746,19.37696486,29.82450024,29.9832406,24.72242173,25.80142175,908.6685297
0.26977848,2.978499008,1.279019597,29.60624545,6.419924072,36.83415164,54.76274991,690.1668698
0.062810967,1.328042874,7.283453214,9.446560078,30.92138497,0.495524105,50.90010257,418.6795426
0.115302573,7.339017698,14.22065072,8.886067073,2.98996592,32.02224656,25.20280616,562.4458772
0.311571002,2.341203002,7.165190263,26.27549087,3.936117581,34.859592,23.24475195,659.0361955
0.523171377,7.52090825,3.262858442,9.185670991,32.24029048,19.56047847,25.8328208,630.4783609
0.340894169,1.435534379,10.53757065,25.62405468,19.23449688,15.40780519,8.796720036,616.8492074
0.246685547,6.729275406,11.16443004,27.48786194,29.51468385,10.22942099,17.46322412,706.6063159
0.104928664,5.718531187,11.08056036,26.52699566,1.607756027,35.30785398,13.41997646,692.9177177
0.844576147,2.13477925,18.66322066,28.5693767,3.811849582,33.42086381,48.12622031,743.9016709
0.927155557,3.425375733,9.059029564,12.05554382,31.61911787,44.11441721,2.867720307,911.0322841
0.134348228,9.042337931,6.608536369,22.91702763,19.07243844,15.78993862,50.14102857,613.9489436
0.980791303,2.583947781,10.65776361,16.85544961,37.08147025,11.09479486,32.4877833,675.4148567
0.184015828,9.868992896,11.01015958,2.309842724,38.72473038,26.34497604,14.21014342,768.6535676
0.037377519,3.4726884,0.299207904,7.419761194,1.823359431,40.62670168,10.83705831,504.1653519
0.967416449,4.224089512,11.86632685,13.58976085,33.94611651,34.71169848,42.43668038,873.5963444
0.03754274,5.494392881,13.19260059,19.23243842,20.05376878,0.645447933,13.64662945,467.1822606
0.172010112,8.885149214,18.73850314,1.426617561,29.9119056,33.9687814,2.983642993,805.8056665
0.074895711,5.272950584,3.650415923,18.36485782,5.543517024,48.57872493,22.5071213,739.6694774
0.149334894,9.152924586,8.989751355,15.90047489,28.96526864,14.54168586,45.22639798,652.8476649
0.977148791,2.459734375,13.7525735,22.03331824,35.8732439,16.74804567,30.80815336,781.9473217
0.843683774,3.52749864,16.64121235,29.84970212,29.62007841,37.4083664,50.06003462,1021.129878
0.970418269,5.003061565,8.031593068,4.558602823,37.4129054,2.523548,28.83188621,488.9829526
0.288260118,0.891335453,13.4787225,6.067946918,37.2773986,24.72603551,43.10068966,731.6691266
0.736194039,1.811094755,17.15341828,17.09201983,20.68758184,42.89043619,55.4813062,885.5742931
0.914478789,1.898996481,7.066999536,4.375500455,9.488235393,47.45921674,49.70710642,659.8958496
0.707312651,7.032083526,11.29831178,13.67571756,13.22532414,20.63419361,5.603338653,558.9641669
0.873005327,5.569362888,12.55510926,1.126563159,21.99815309,18.16168295,32.56226577,515.1909438
0.569649887,5.801560954,7.370121335,1.399323074,34.54002132,25.47918425,51.42070013,667.0099664
0.435417698,9.055751029,7.519700879,26.68848678,39.86619306,27.85869923,41.47046986,959.4511698
0.142265397,7.706693296,9.268550945,24.99491071,10.53018658,48.65533752,32.11362009,893.7581355
0.910699108,2.839241386,1.700226276,13.64347905,8.114172265,0.430710997,49.26091932,219.1290928
0.072150258,8.447009707,11.89293439,4.121357633,37.53439422,0.139473946,28.12886006,506.61346
0.216204547,6.29555271,1.595419058,4.08543023,0.455340178,45.48118215,58.74250053,542.4277078
0.301950707,6.182441523,2.385380458,1.651582833,1.509012274,19.42614542,33.5296628,277.2134866
0.566285967,3.065943461,11.85874639,19.66180433,28.94848184,24.78894303,59.33504231,770.3063117
0.516111404,8.76811652,0.386179011,12.24198541,35.82188638,22.88819265,44.80818367,707.8424454
0.488657433,3.836224706,4.381430296,17.48077371,32.00049662,29.80945123,15.49187493,782.2902297
0.359064934,0.155658912,10.99220455,7.603815304,0.33517516,18.29868215,27.30842304,327.3311976
0.65490734,9.246535824,8.823321096,0.181871538,22.97693322,46.18128857,20.91860443,791.4556755
0.322891908,0.819259431,11.62010121,20.05386061,6.44802152,20.17722346,34.74327817,507.9213452
0.710165714,7.7494372,17.86452967,17.27358231,11.7271239,15.67907734,11.30225117,574.6693644
0.874935953,3.906718249,0.780992027,23.62665431,0.011386251,46.74014051,51.57208625,690.7643529
0.642445082,0.566957354,10.2756823,24.50267753,5.683412264,17.75000933,42.45776854,502.2170397
0.739115957,7.766105895,10.56571641,22.0341459,30.63446851,26.69517183,45.97925662,844.0978906
0.739522952,9.737871971,3.754969132,26.17993192,3.802070452,17.51170268,10.33638653,506.3942568
0.015927566,4.57409896,15.03511583,15.31233068,27.14709496,20.27936164,9.809380153,702.0109685
0.443867619,8.517620926,10.33745935,24.40665497,37.90755438,19.46366597,4.041780075,855.9617246
0.913699658,3.417786073,2.427076042,16.82788055,6.461001293,19.69306999,41.6494134,431.0441066
0.244316862,9.025321625,3.629634279,17.33869585,19.96399299,42.62273231,9.162523556,825.6530394
0.537476782,6.490170258,3.917190182,27.40883108,12.48669001,12.72567501,49.05723474,527.0213496
0.111563566,9.012268134,10.29235622,18.35519776,13.57329201,5.518590657,16.54133529,450.1248341
0.61797667,0.745397252,16.90053466,4.014998023,10.06952938,13.56806044,27.15166037,385.1936244
0.819903847,7.871963719,3.564810996,2.351724965,10.46885379,1.744385361,2.73867241,207.1544223
0.824438748,9.074921667,4.500615382,17.01675903,20.88391485,31.88363567,0.851151423,733.7537338
0.400541708,8.022458859,6.371741396,4.497038096,20.53339167,49.36736013,50.70315505,809.6139152
0.459820201,6.798706906,12.70509167,0.264465453,3.163398694,49.77287576,1.236828383,661.2868027
0.104595765,0.742718718,12.6656254,20.13580504,27.44225324,18.47503368,50.77945851,686.9473687
0.116932579,3.263962817,18.50744618,11.16101356,36.32120221,3.24741197,22.42884469,597.9497572
0.880250435,8.659281477,3.893173074,25.71093647,30.87649992,32.11098413,20.6364149,889.2717341
0.174545889,7.919229899,13.64760328,7.031852713,26.79593089,40.48133197,22.06989245,846.0741887
0.684448672,1.153258285,3.690492116,8.14283448,0.425549999,7.666911899,51.29196237,182.6724642
0.331648494,6.033134365,8.492260031,28.67987556,30.04509025,41.23367403,51.44262764,1010.407941
0.005894587,8.780721458,7.282696475,26.36170023,6.690927432,8.260688926,25.21073028,457.489425
0.196857499,7.23300582,13.17234576,2.522649036,6.017905513,2.573851242,20.32002072,237.664568
0.505973874,1.024801046,9.147581302,27.6709844,2.563836699,32.43860372,40.09436817,642.219141
0.607089058,1.593513086,3.558879329,7.280606585,21.62084788,31.27423603,16.80725244,602.1926383
0.238012468,2.193721785,2.49683485,8.423960797,18.17710659,47.07369572,42.90636682,732.6728076
0.673072702,4.570902702,16.04113783,4.350081798,29.03503933,25.59596999,35.10289383,694.6357144
0.556349145,1.102764225,11.84911804,0.827278475,8.818748481,18.78201526,34.80927343,365.9001708
0.213011123,1.724351609,17.2161446,10.03993064,32.33966019,24.04798697,44.29744569,744.0903917
0.164285922,2.167519773,13.6756654,22.86756086,15.69776993,49.00085679,34.10518816,924.2222535
0.561325738,2.944879354,10.4254966,8.47241376,4.633004669,42.09328299,44.56761761,624.4160295
0.638011506,0.696095124,15.55743677,10.5904523,39.51868564,23.24836018,3.369484527,788.9181523
0.728413266,0.044889478,19.37124585,17.41905186,14.51699836,6.913409039,22.15352167,478.4879542
0.173127706,9.403197397,8.216512541,25.35742102,21.9794052,39.41855355,25.13960597,909.6668259
0.859321859,4.054795337,6.064818895,4.152172214,18.98953826,31.86777414,34.51142311,593.9261567
0.335131069,7.617589266,18.99761128,5.604899065,9.354237752,26.33737594,21.59817615,573.1484976
0.756346201,4.925367374,1.017372519,24.14635018,28.6630829,31.98453383,0.079416445,811.5187617
0.43940306,8.594986868,12.15424848,17.39443965,15.90017978,6.650555173,52.9784712,488.0249642
0.734667747,4.850051502,0.59099738,28.35073194,8.686614109,39.08775781,30.59035409,732.0386539
0.878823461,5.467201769,1.282025915,8.925412744,5.454422702,9.027587168,44.64718664,257.5574594
0.49209555,5.739550527,11.21675026,13.87230767,39.00862893,4.419262335,6.040538009,621.4235046
0.34838687,2.431424156,11.10835134,15.65799663,33.09914199,19.28431591,56.15170732,709.7017318
0.418668877,9.933205412,11.77657554,14.59161159,39.82089241,8.408191118,44.33902952,703.6806554
0.745185265,4.490383878,10.11869881,6.580909321,22.21396351,2.935100554,59.30967519,383.7945369
0.142891843,8.150808265,12.69243195,15.73364242,35.62127105,8.054840635,29.32579939,664.6071662
0.559885414,2.214952742,11.3176508,24.96543195,12.41256664,47.87273307,24.83777566,885.1858782
0.997872347,9.181002651,12.6069375,28.95087725,9.011205541,41.24744135,30.16030971,872.5554807
0.111164454,6.888404555,17.50820961,4.682010635,39.41928605,17.87278785,24.45726077,734.7759825
0.945733447,8.846374649,17.02932661,11.05832797,12.29350146,6.52471964,3.731177402,440.8115188
0.369054285,0.889896431,15.58028644,28.15388736,31.9253707,15.60857041,4.899702059,783.9092863
0.389097946,1.270495535,1.154373316,6.996164105,29.88894385,38.38180754,50.98675228,727.0972979
0.854913655,1.64811009,12.25765109,11.58902629,33.85096962,31.65267387,0.62299699,814.4479338
0.023792977,6.079484799,1.25410161,23.08082578,14.70539293,6.754378095,53.11873818,430.1978667
0.048601738,5.338422973,2.261265346,8.518945491,1.808300302,40.53892925,44.09245891,538.0279022
0.443460606,9.191618942,8.372157257,15.03090208,13.91642327,44.58958036,37.58177883,807.2458832
0.486113096,1.159385801,19.85354929,26.72004708,36.9011697,19.00818244,41.37009436,883.8094469
0.123071514,7.039653207,10.36253502,6.62684426,30.79160396,27.47568089,11.43029556,719.3800331
0.799220592,4.725208321,8.373881022,20.92290608,18.06294112,24.85502729,41.02109041,669.2851024
0.258509223,5.436759812,11.12835169,13.6395711,33.16863113,18.93644524,36.25042123,707.8177138
0.124939593,5.264827948,4.79146046,18.44782046,37.88666143,17.65272734,13.9776903,731.8309893
0.551062235,0.597470636,19.73181525,25.43346976,27.17600668,46.63166804,43.8125313,1058.662389
0.90996865,4.581356779,7.728284536,16.84524529,0.555987288,12.63863773,58.24899512,353.2798235
0.388312862,9.845835204,13.45994835,24.00394241,33.28234578,43.16056593,22.52484158,1077.905808
0.102055379,5.155700072,13.3417645,6.629537369,0.683436962,24.1880719,11.14428289,424.9158162
0.580538719,5.553529689,14.92086936,27.17717737,0.825862066,16.01742235,28.81233897,525.1819344
0.604582373,6.68473745,7.9714416,7.928935662,11.36509716,18.43653963,3.334845772,448.8221313
0.566115034,4.291231117,3.077701939,26.09787797,26.77945096,6.606192268,27.2207698,566.8510716
0.844091999,8.179663682,6.816709618,28.65359791,15.08467884,46.03145223,17.84798146,925.4785039
0.800903377,5.725504676,6.2053471,26.89854426,13.75039674,44.77253434,5.445613038,867.7192223
0.808231291,9.42355833,5.884887089,18.03588935,11.07384976,38.74298797,18.19121068,732.5465497
0.983480041,6.04078175,1.035878251,13.78301499,36.19322297,6.545742505,4.836138534,548.8814374
0.885004741,9.935402469,18.43792088,0.765906291,23.17818987,15.25168239,20.21637317,561.329936
0.814519758,6.406892014,3.866942599,2.427359569,10.99560092,21.57998552,48.39775198,402.805451
0.56914307,9.252754936,0.182618769,12.73679263,10.64700615,10.47697617,9.021027667,362.5206042
0.020713984,5.516026483,5.858577895,8.220142227,31.45434247,22.96519457,20.92013551,653.5896263
0.744770129,5.688091726,4.878819559,2.959360034,21.69471794,15.89071148,15.52658851,450.0189764
0.054718893,6.199665064,0.402247108,25.01114759,2.295487271,8.441750442,1.245412753,346.4009134
0.794918798,0.518385647,0.757981679,27.68579453,20.56309505,14.76971522,42.9396154,565.7783849
0.428881001,2.426958539,5.400472069,17.10486357,13.71663662,7.761438028,37.91255286,392.6243033
0.459191923,0.847248717,17.69676471,27.9267372,1.258400952,46.98000583,33.17506891,836.7786845
0.308542402,8.449785004,18.86847108,10.48519927,23.02588158,37.86041566,29.54684578,853.0835625
0.102737548,6.980304131,8.714005388,23.60896283,23.46824881,43.78233609,8.015316719,942.2898667
0.565344266,0.449549232,4.157712104,1.371269417,31.42808995,12.11546233,57.73429309,450.5323239
0.298253012,0.258462438,2.215584231,20.37011091,14.369829,31.21583736,43.47748597,622.5152091
0.60036576,7.489421156,11.00302895,19.84014638,34.87832595,39.14124739,58.65742467,989.8568923
0.263611078,5.193707849,2.767381105,23.03506202,33.11622972,5.424640072,32.73553542,589.3935525
0.690970072,3.455891901,17.3284851,12.37471717,28.64069139,22.5344417,36.86950192,726.8603063
0.335594522,2.659309996,13.607691,11.55879926,20.12217534,20.73214549,48.0877693,592.9576863
0.243641158,0.792785283,15.22061055,24.00716588,2.496483778,32.97131902,45.82382143,657.721639
0.633674783,2.720624303,11.86793967,17.53559609,19.62282083,31.99400364,52.11591825,740.359045
0.628462317,8.816731388,7.349654277,24.25071225,28.80184882,9.031923262,44.38630218,651.424954
0.656168457,3.557313899,11.96005912,17.1518858,9.248990669,27.97457727,32.28110305,609.3081244
0.288382851,7.282585825,17.23472594,2.67240518,29.61604256,48.29618586,46.17422499,937.4792143
0.100245263,8.349658334,18.60573925,11.4019932,8.33560096,43.9131424,36.39920632,785.2435965
0.80004913,1.784899574,8.261195481,5.842305726,36.0116826,13.5530535,57.05799572,579.3997263
0.056930763,8.931711401,1.727556651,25.38338959,24.52645316,34.17914297,10.31877342,830.7848633
0.667986831,1.801265075,11.41319457,20.61150627,1.686595807,26.70880264,52.1334248,542.1555014
0.059706025,5.531652624,10.06817728,21.36313632,36.47127724,6.065096403,51.39275082,664.66648
0.771739761,9.348949001,3.8303527,13.22664227,24.83615052,7.310280388,56.5738176,489.2313057
0.459726934,5.812888848,11.99197633,24.34506571,7.968428116,36.13632739,57.36420292,749.6875473
0.224763065,9.12046638,5.594891286,11.37021199,13.73516543,42.61232088,54.33666427,734.910872
0.824727781,7.429238192,14.40994009,10.47257702,9.576029365,31.68524476,18.8165956,636.3530225
0.426285843,5.304920231,5.945655455,16.79335825,19.73268134,39.59518207,30.22719112,782.5454593
0.194829073,0.189446555,8.44285868,3.713400733,18.05911265,37.43664372,16.11741918,627.4183821
0.802063517,7.855686748,14.92370866,4.134077448,19.43514514,14.0337287,19.25639931,504.3323239
